1,Star Trek,61000000,720
2,Ice Age,33000000,459
3,Secret Life,25500000,334
4,Ghostbusters,20750000,285
5,Lights Out,17000000,223
6,Hillary's America,7801225.98,100
7,The Legend Of,6300000,78
8,Finding Dory,6200000,73
9,Mike and Dave,3450000,51
10,The Infiltrator,3276514.912,42
11,Central Intellience,3225000,41
12,The Purge,3100000,36
13,The BFG,1794281.975,23
14,The Shallows,1716269.716,22
15,AbsolutelyFa,1404220.676,18
16,Empty,-2000000,0
